,word,lemma,pos,nmb_text,nmb_sent,nmb_word
7826,2002,2002,,81,1,24
7827,года,год,NOUN,81,1,25
7828,но,но,CONJ,81,2,1
7829,к,к,PREP,81,2,2
7830,сожалению,сожаление,NOUN,81,2,3
7831,затронутая,затронуть,PRTF,81,2,4
7832,в,в,PREP,81,2,5
7833,нем,немой,ADJS,81,2,6
7834,тема,тема,NOUN,81,2,7
7835,сохраняет,сохранять,VERB,81,2,8
7836,свою,свой,ADJF,81,2,9
7837,актуальность,актуальность,NOUN,81,2,10
7838,и,и,CONJ,81,2,11
7839,по,по,PREP,81,2,12
7840,сей,сей,ADJF,81,2,13
7841,день,день,NOUN,81,2,14
7842,именно,именно,PRCL,81,3,1
7843,поэтому,поэтому,ADVB,81,3,2
7844,автор,автор,NOUN,81,3,3
7845,предлагает,предлагать,VERB,81,3,4
7846,его,он,NPRO,81,3,5
7847,вниманию,внимание,NOUN,81,3,6
7848,широкого,широкий,ADJF,81,3,7
7849,круга,круг,NOUN,81,3,8
7850,читателей,читатель,NOUN,81,3,9
7851,в,в,PREP,81,4,1
7852,ту,тот,ADJF,81,4,2
7853,ночь,ночь,NOUN,81,4,3
7854,харен,харен,NOUN,81,4,4
7855,сагателян,сагателять,PRTS,81,4,5
7856,собрался,собраться,VERB,81,4,6
7857,спать,спать,INFN,81,4,7
7858,поздно,поздно,ADVB,81,4,8
7859,около,около,PREP,81,4,9
7860,половины,половина,NOUN,81,4,10
7861,второго,второй,ADJF,81,4,11
7862,дело,дело,NOUN,81,5,1
7863,было,быть,VERB,81,5,2
7864,не,не,PRCL,81,5,3
7865,в,в,PREP,81,5,4
7866,шуме,шум,NOUN,81,5,5
7867,дискотеки,дискотека,NOUN,81,5,6
7868,на,на,PREP,81,5,7
7869,которой,который,ADJF,81,5,8
7870,рядом,рядом,ADVB,81,5,9
7871,веселилась,веселиться,VERB,81,5,10
7872,молодёжь,молодёжь,NOUN,81,5,11
7873,и,и,CONJ,81,6,1
7874,не,не,PRCL,81,6,2
7875,в,в,PREP,81,6,3
7876,бессоннице,бессонница,NOUN,81,6,4
7877,эта,этот,ADJF,81,7,1
7878,модная,модный,ADJF,81,7,2
7879,городская,городской,ADJF,81,7,3
7880,болезнь,болезнь,NOUN,81,7,4
7881,в,в,PREP,81,7,5
7882,селе,село,NOUN,81,7,6
7883,не,не,PRCL,81,7,7
7884,приживается,приживаться,VERB,81,7,8
7885,просто,просто,PRCL,81,8,1
7886,сегодня,сегодня,ADVB,81,8,2
7887,можно,можно,PRED,81,8,3
7888,было,быть,VERB,81,8,4
7889,слегка,слегка,ADVB,81,8,5
7890,расслабиться,расслабиться,INFN,81,8,6
7891,посмотреть,посмотреть,INFN,81,8,7
7892,телевизор,телевизор,NOUN,81,8,8
7893,закончена,закончить,PRTS,81,9,1
7894,большая,больший,ADJF,81,9,2
7895,и,и,CONJ,81,9,3
7896,очень,очень,ADVB,81,9,4
7897,важная,важный,ADJF,81,9,5
7898,работа,работа,NOUN,81,9,6
7899,1,1,,82,1,1
7900,января,январь,NOUN,82,1,2
7901,2004,2004,,82,1,3
7902,года,год,NOUN,82,1,4
7903,вступил,вступить,VERB,82,1,5
7904,в,в,PREP,82,1,6
7905,силу,сила,NOUN,82,1,7
7906,закон,закон,NOUN,82,1,8
7907,рф,рф,NOUN,82,1,9
7908,n,n,,82,1,10
7909,158-фз,158-фз,NOUN,82,1,11
7910,о,о,PREP,82,1,12
7911,внесении,внесение,NOUN,82,1,13
7912,изменений,изменение,NOUN,82,1,14
7913,и,и,CONJ,82,1,15
7914,дополнений,дополнение,NOUN,82,1,16
7915,в,в,PREP,82,1,17
7916,закон,закон,NOUN,82,1,18
7917,рф,рф,NOUN,82,1,19
7918,о,о,PREP,82,1,20
7919,ветеранах,ветеран,NOUN,82,1,21
7920,'','',,82,1,22
7921,этот,этот,ADJF,82,2,1
7922,закон,закон,NOUN,82,2,2
7923,был,быть,VERB,82,2,3
7924,подписан,подписать,PRTS,82,2,4
7925,президентом,президент,NOUN,82,2,5
7926,россии,россия,NOUN,82,2,6
7927,ещё,ещё,ADVB,82,2,7
7928,27,27,,82,2,8
7929,ноября,ноябрь,NOUN,82,2,9
7930,2002,2002,,82,2,10
7931,года,год,NOUN,82,2,11
7932,данным,данные,NOUN,82,3,1
7933,нормативным,нормативный,ADJF,82,3,2
7934,актом,акт,NOUN,82,3,3
7935,к,к,PREP,82,3,4
7936,участникам,участник,NOUN,82,3,5
7937,боевых,боевой,ADJF,82,3,6
7938,действий,действие,NOUN,82,3,7
7939,в,в,PREP,82,3,8
7940,афганистане,афганистан,NOUN,82,3,9
7941,и,и,CONJ,82,3,10
7942,на,на,PREP,82,3,11
7943,территории,территория,NOUN,82,3,12
7944,других,другой,ADJF,82,3,13
7945,государств,государство,NOUN,82,3,14
7946,за,за,PREP,82,3,15
7947,пределами,предел,NOUN,82,3,16
7948,ссср,ссср,NOUN,82,3,17
7949,и,и,CONJ,82,3,18
7950,рф,рф,NOUN,82,3,19
7951,приравнивались,приравниваться,VERB,82,3,20
7952,военнослужащие,военнослужащий,NOUN,82,3,21
7953,сотрудники,сотрудник,NOUN,82,3,22
7954,мвд,мвд,NOUN,82,3,23
7955,и,и,CONJ,82,3,24
7956,других,другой,ADJF,82,3,25
7957,силовых,силовой,ADJF,82,3,26
7958,структур,структура,NOUN,82,3,27
7959,принимавшие,принимать,PRTF,82,3,28
7960,участие,участие,NOUN,82,3,29
7961,в,в,PREP,82,3,30
7962,боевых,боевой,ADJF,82,3,31
7963,действиях,действие,NOUN,82,3,32
7964,в,в,PREP,82,3,33
7965,горячих,горячий,ADJF,82,3,34
7966,точках,точка,NOUN,82,3,35
7967,'','',,82,3,36
7968,на,на,PREP,82,3,37
7969,территории,территория,NOUN,82,3,38
7970,россии,россия,NOUN,82,3,39
7971,законом,закон,NOUN,82,4,1
7972,предусматриваются,предусматриваться,VERB,82,4,2
7973,серьёзные,серьёзный,ADJF,82,4,3
7974,льготы,льгота,NOUN,82,4,4
7975,для,для,PREP,82,4,5
7976,ветеранов,ветеран,NOUN,82,4,6
7977,например,например,CONJ,82,4,7
7978,50,50,,82,4,8
7979,скидки,скидка,NOUN,82,4,9
7980,при,при,PREP,82,4,10
7981,оплате,оплата,NOUN,82,4,11
7982,занимаемой,занимать,PRTF,82,4,12
7983,общей,общий,ADJF,82,4,13
7984,площади,площадь,NOUN,82,4,14
7985,жилых,жилой,ADJF,82,4,15
7986,помещений,помещение,NOUN,82,4,16
7987,бесплатный,бесплатный,ADJF,82,4,17
7988,проезд,проезд,NOUN,82,4,18
7989,на,на,PREP,82,4,19
7990,городском,городской,ADJF,82,4,20
7991,и,и,CONJ,82,4,21
7992,пригородном,пригородный,ADJF,82,4,22
7993,транспорте,транспорт,NOUN,82,4,23
7994,и,и,CONJ,82,4,24
7995,т.д,т.д,,82,4,25
7996,правительству,правительство,NOUN,82,4,26
7997,рф,рф,NOUN,82,4,27
7998,руководителям,руководитель,NOUN,82,4,28
7999,соответствующих,соответствующий,ADJF,82,4,29
8000,государственных,государственный,ADJF,82,4,30
8001,ведомств,ведомство,NOUN,82,4,31
8002,давалось,даваться,VERB,82,4,32
8003,целых,целый,ADJF,82,4,33
8004,13,13,,82,4,34
8005,месяцев,месяц,NOUN,82,4,35
8006,на,на,PREP,82,4,36
8007,то,то,CONJ,82,4,37
8008,чтобы,чтобы,CONJ,82,4,38
8009,подготовиться,подготовиться,INFN,82,4,39
8010,к,к,PREP,82,4,40
8011,вступлению,вступление,NOUN,82,4,41
8012,закона,закон,NOUN,82,4,42
8013,в,в,PREP,82,4,43
8014,силу,сила,NOUN,82,4,44
8015,обеспечить,обеспечить,INFN,82,4,45
8016,участников,участник,NOUN,82,4,46
8017,боевых,боевой,ADJF,82,4,47
8018,действий,действие,NOUN,82,4,48
8019,необходимыми,необходимый,ADJF,82,4,49
8020,документами,документ,NOUN,82,4,50
8021,отрегулировать,отрегулировать,INFN,82,4,51
8022,механизмы,механизм,NOUN,82,4,52
8023,выплат,выплата,NOUN,82,4,53
8024,различных,различный,ADJF,82,4,54
8025,компенсаций,компенсация,NOUN,82,4,55
8026,и,и,CONJ,82,4,56
8027,реализации,реализация,NOUN,82,4,57
8028,предусмотренных,предусмотреть,PRTF,82,4,58
8029,льгот,льгота,NOUN,82,4,59
8030,первый,первый,ADJF,83,1,1
8031,раунд,раунд,NOUN,83,1,2
8032,мститель,мститель,NOUN,83,1,3
8033,из,из,PREP,83,1,4
8034,эльдолларадо,эльдолларад,ADJS,83,1,5
8035,второй,второй,ADJF,83,1,6
8036,раунд,раунд,NOUN,83,1,7
8037,мегасмерть,мегасмерть,NOUN,83,1,8
8038,наша,наш,ADJF,83,1,9
8039,профессия,профессия,NOUN,83,1,10
8040,третий,третий,ADJF,83,1,11
8041,раунд,раунд,NOUN,83,1,12
8042,сдвоенные,сдвоить,PRTF,83,1,13
8043,молнии,молния,NOUN,83,1,14
8044,четвёртый,четвёртый,ADJF,83,1,15
8045,раунд,раунд,NOUN,83,1,16
8046,ближний,ближний,ADJF,83,1,17
8047,бой,бой,NOUN,83,1,18
8048,пятый,пятый,ADJF,83,1,19
8049,раунд,раунд,NOUN,83,1,20
8050,русская,русский,ADJF,83,1,21
8051,школа,школа,NOUN,83,1,22
8052,бокса,бокс,NOUN,83,1,23
8053,шестой,шестой,ADJF,83,1,24
8054,раунд,раунд,NOUN,83,1,25
8055,соединённые,соединить,PRTF,83,1,26
8056,штаты,штат,NOUN,83,1,27
8057,против,против,PREP,83,1,28
8058,джина,джина,NOUN,83,1,29
8059,грина,грин,NOUN,83,1,30
8060,от,от,PREP,83,1,31
8061,автора,автор,NOUN,83,1,32
8062,я,я,NPRO,83,1,33
8063,безмерно,безмерно,ADVB,83,1,34
8064,рад,рад,ADJS,83,1,35
8065,что,что,CONJ,83,1,36
8066,мой,мой,ADJF,83,1,37
8067,роман,роман,NOUN,83,1,38
8068,будет,быть,VERB,83,1,39
8069,прочитан,прочитать,PRTS,83,1,40
8070,советскими,советский,ADJF,83,1,41
8071,читателями,читатель,NOUN,83,1,42
8072,врождённая,врождённый,ADJF,83,2,1
8073,и,и,CONJ,83,2,2
8074,приобретённая,приобрести,PRTF,83,2,3
8075,в,в,PREP,83,2,4
8076,течение,течение,NOUN,83,2,5
8077,жизни,жизнь,NOUN,83,2,6
8078,скромность,скромность,NOUN,83,2,7
8079,не,не,PRCL,83,2,8
8080,позволяет,позволять,VERB,83,2,9
8081,мне,я,NPRO,83,2,10
8082,сказать,сказать,INFN,83,2,11
8083,что,что,CONJ,83,2,12
8084,этот,этот,ADJF,83,2,13
8085,роман,роман,NOUN,83,2,14
8086,по,по,PREP,83,2,15
8087,сути,суть,NOUN,83,2,16
8088,дела,дело,NOUN,83,2,17
8089,тугосплетённая,тугосплести,PRTF,83,2,18
8090,кошка,кошка,NOUN,83,2,19
8091,о,о,PREP,83,2,20
8092,девяти,девять,NUMR,83,2,21
8093,хвостах,хвост,NOUN,83,2,22
8094,'','',,83,2,23
8095,ибо,ибо,CONJ,83,2,24
8096,он,он,NPRO,83,2,25
8097,в,в,PREP,83,2,26
8098,одно,один,ADJF,83,2,27
8099,и,и,CONJ,83,2,28
8100,то,то,CONJ,83,2,29
8101,же,же,PRCL,83,2,30
8102,время,время,NOUN,83,2,31
8103,роман,роман,NOUN,83,2,32
8104,приключенческий,приключенческий,ADJF,83,2,33
8105,документальный,документальный,ADJF,83,2,34
8106,детективный,детективный,ADJF,83,2,35
8107,криминальный,криминальный,ADJF,83,2,36
8108,политический,политический,ADJF,83,2,37
8109,пародийный,пародийный,ADJF,83,2,38
8110,сатирический,сатирический,ADJF,83,2,39
8111,научно-фантастический,научно-фантастический,ADJF,83,2,40
8112,и,и,CONJ,83,2,41
8113,что,что,CONJ,83,2,42
8114,самое,самый,ADJF,83,2,43
8115,главное,главное,NOUN,83,2,44
8116,при,при,PREP,83,2,45
8117,всем,весь,ADJF,83,2,46
8118,при,при,PREP,83,2,47
8119,этом,это,NPRO,83,2,48
8120,реалистический,реалистический,ADJF,83,2,49
8121,как,как,CONJ,83,3,1
8122,и,и,CONJ,83,3,2
8123,во,в,PREP,83,3,3
8124,всякой,всякий,ADJF,83,3,4
8125,другой,другой,ADJF,83,3,5
8126,многоплановой,многоплановый,ADJF,83,3,6
8127,эпопее,эпопея,NOUN,83,3,7
8128,здесь,здесь,ADVB,83,3,8
8129,великое,великое,NOUN,83,3,9
8130,соседствует,соседствовать,VERB,83,3,10
8131,со,с,PREP,83,3,11
8132,смешным,смешной,ADJF,83,3,12
8133,высокое,высокий,ADJF,83,3,13
8134,с,с,PREP,83,3,14
8135,низким,низкий,ADJF,83,3,15
8136,стон,стон,NOUN,83,3,16
8137,с,с,PREP,83,3,17
8138,улыбкой,улыбка,NOUN,83,3,18
8139,плач,плач,NOUN,83,3,19
8140,со,с,PREP,83,3,20
8141,смехом,смех,NOUN,83,3,21
8142,ocr,ocr,,84,1,1
8143,gray,gray,,84,1,2
8144,часть,часть,NOUN,84,1,3
8145,i,i,,84,1,4
8146,руссак,руссак,NOUN,84,2,1
8147,'','',,84,2,2
8148,когда,когда,CONJ,84,2,3
8149,государство,государство,NOUN,84,2,4
8150,становится,становиться,VERB,84,2,5
8151,убийцей,убийца,NOUN,84,2,6
8152,оно,оно,NPRO,84,2,7
8153,называет,называть,VERB,84,2,8
8154,себя,себя,NPRO,84,2,9
8155,родиной,родина,NOUN,84,2,10
8156,'','',,84,2,11
8157,фридрих,фридрих,NOUN,84,3,1
8158,дюрренматг,дюрренматг,NOUN,84,3,2
8159,глава,глава,NOUN,84,3,3
8160,1,1,,84,3,4
8161,айс,айса,NOUN,84,3,5
8162,обычный,обычный,ADJF,84,3,6
8163,февральский,февральский,ADJF,84,3,7
8164,день,день,NOUN,84,3,8
8165,славный,славный,ADJF,84,3,9
8166,город,город,NOUN,84,3,10
8167,ростов-папа,ростов-папа,NOUN,84,3,11
8168,отмечал,отмечать,VERB,84,3,12
8169,необычной,необычный,ADJF,84,3,13
8170,людской,людская,NOUN,84,3,14
8171,сутолокой,сутолока,NOUN,84,3,15
8172,у,у,PREP,84,3,16
8173,коммерческих,коммерческий,ADJF,84,3,17
8174,палаток,палатка,NOUN,84,3,18
8175,магазинов,магазин,NOUN,84,3,19
8176,магазинчиков,магазинчик,NOUN,84,3,20
8177,и,и,CONJ,84,3,21
8178,на,на,PREP,84,3,22
8179,толчках,толчок,NOUN,84,3,23
8180,'','',,84,3,24
8181,приближался,приближаться,VERB,84,3,25
8182,ежегодно,ежегодно,ADVB,84,3,26
8183,почитаемый,почитать,PRTF,84,3,27
8184,мужской,мужской,ADJF,84,3,28
8185,праздник,праздник,NOUN,84,3,29
8186,в,в,PREP,84,4,1
8187,иные,иной,ADJF,84,4,2
8188,годы,год,NOUN,84,4,3
8189,его,он,NPRO,84,4,4
8190,называли,называть,VERB,84,4,5
8191,просто,просто,PRCL,84,4,6
8192,день,день,NOUN,84,4,7
8193,советской,советский,ADJF,84,4,8
8194,армии,армия,NOUN,84,4,9
8195,и,и,CONJ,84,4,10
8196,военно-морского,военно-морской,ADJF,84,4,11
8197,флота,флот,NOUN,84,4,12
8198,теперь,теперь,ADVB,84,4,13
8199,же,же,PRCL,84,4,14
8200,президент,президент,NOUN,84,4,15
8201,назвал,назвать,VERB,84,4,16
8202,ещё,ещё,ADVB,84,4,17
8203,проще,простой,COMP,84,4,18
8204,днём,день,NOUN,84,4,19
8205,защитника,защитник,NOUN,84,4,20
8206,отечества,отечество,NOUN,84,4,21
8207,дабы,дабы,CONJ,84,4,22
8208,наверное,наверное,CONJ,84,4,23
8209,не,не,PRCL,84,4,24
8210,слишком,слишком,ADVB,84,4,25
8211,часто,часто,ADVB,84,4,26
8212,склонять,склонять,INFN,84,4,27
8213,слово,слово,NOUN,84,4,28
8214,армия,армия,NOUN,84,4,29
8215,'','',,84,4,30
8216,которое,который,ADJF,84,4,31
8217,после,после,PREP,84,4,32
8218,событий,событие,NOUN,84,4,33
8219,в,в,PREP,84,4,34
8220,афгане,афган,NOUN,84,4,35
8221,и,и,CONJ,84,4,36
8222,карабахе,карабах,NOUN,84,4,37
8223,начинало,начинать,VERB,84,4,38
8224,попахивать,попахивать,INFN,84,4,39
8225,не,не,PRCL,84,4,40
8226,слишком,слишком,ADVB,84,4,41
8227,приятно,приятно,ADVB,84,4,42
8228,но,но,CONJ,84,5,1
8229,как,как,CONJ,84,5,2
8230,бы,бы,PRCL,84,5,3
8231,там,там,ADVB,84,5,4
8232,ни,ни,PRCL,84,5,5
8233,было,быть,VERB,84,5,6
8234,мужское,мужской,ADJF,84,5,7
8235,население,население,NOUN,84,5,8
8236,россии,россия,NOUN,84,5,9
8237,23,23,,84,5,10
8238,февраля,февраль,NOUN,84,5,11
8239,готовилось,готовиться,VERB,84,5,12
8240,принимать,принимать,INFN,84,5,13
8241,подарки,подарок,NOUN,84,5,14
8242,и,и,CONJ,84,5,15
8243,поэтому,поэтому,ADVB,84,5,16
8244,загодя,загодя,ADVB,84,5,17
8245,запасалось,запасаться,VERB,84,5,18
8246,разномастным,разномастный,ADJF,84,5,19
8247,пойлом,пойло,NOUN,84,5,20
8248,'','',,84,5,21
8249,чтобы,чтобы,CONJ,84,5,22
8250,достойно,достойно,ADVB,84,5,23
8251,их,они,NPRO,84,5,24
8252,обмыть,обмыть,INFN,84,5,25
8253,--,--,,85,1,1
8254,часть,часть,NOUN,85,1,2
8255,первая,первый,ADJF,85,1,3
8256,неожиданный,неожиданный,ADJF,85,1,4
8257,гость,гость,NOUN,85,1,5
8258,звонок,звонок,NOUN,85,1,6
8259,был,быть,VERB,85,1,7
8260,долгий,долгий,ADJF,85,1,8
8261,в,в,PREP,85,2,1
