,word,lemma,pos,nmb_text,nmb_sent,nmb_word
9216,жгучего,жгучий,ADJF,61,15,6
9217,солнца,солнце,NOUN,61,15,7
9218,здоровенный,здоровенный,ADJF,61,15,8
9219,парень,парень,NOUN,61,15,9
9220,у,у,PREP,61,15,10
9221,них,они,NPRO,61,15,11
9222,в,в,PREP,61,15,12
9223,основном,основное,NOUN,61,15,13
9224,немецкие,немецкий,ADJF,61,15,14
9225,леопарды,леопард,NOUN,61,15,15
9226,изготовлены,изготовить,PRTS,61,15,16
9227,для,для,PREP,61,15,17
9228,войны,война,NOUN,61,15,18
9229,на,на,PREP,61,15,19
9230,севере,север,NOUN,61,16,1
9231,они,они,NPRO,61,17,1
9232,мучаются,мучиться,VERB,61,17,2
9233,так,так,CONJ,61,17,3
9234,же,же,PRCL,61,17,4
9235,как,как,CONJ,61,17,5
9236,и,и,CONJ,61,17,6
9237,мы,мы,NPRO,61,17,7
9238,звучит,звучать,VERB,61,17,8
9239,снизу,снизу,ADVB,61,17,9
9240,голос,голос,NOUN,61,17,10
9241,водителя,водитель,NOUN,61,17,11
9242,не,не,PRCL,61,17,12
9243,думаю,думать,VERB,61,17,13
9244,я,я,NPRO,62,4,1
9245,не,не,PRCL,62,4,2
9246,верил,верить,VERB,62,4,3
9247,своим,свой,ADJF,62,4,4
9248,глазам,глаз,NOUN,62,4,5
9249,на,на,PREP,62,5,1
9250,скайботах,скайбот,NOUN,62,5,2
9251,были,быть,VERB,62,5,3
9252,опознавательные,опознавательный,ADJF,62,5,4
9253,знаки,знак,NOUN,62,5,5
9254,ввс,ввс,NOUN,62,5,6
9255,южного,южный,ADJF,62,6,1
9256,вьетнама,вьетнам,NOUN,62,6,2
9257,максимыч,максимович,NOUN,62,6,3
9258,заорал,заорать,VERB,62,6,4
9259,я,я,NPRO,62,6,5
9260,своему,свой,ADJF,62,6,6
9261,напарник,напарник,NOUN,62,6,7
9262,у,у,PREP,62,6,8
9263,смотри,смотреть,VERB,62,6,9
9264,никак,никак,ADVB,62,6,10
9265,косые,косой,ADJF,62,6,11
9266,на,на,PREP,62,6,12
9267,боты,бот,NOUN,62,7,1
9268,пересели,пересесть,VERB,62,7,2
9269,не,не,PRCL,62,8,1
9270,пощупать,пощупать,INFN,62,8,2
9271,ли,ли,CONJ,62,8,3
9272,нам,мы,NPRO,62,8,4
9273,их,они,NPRO,62,8,5
9274,крылышки,крылышко,NOUN,62,8,6
9275,давай,давать,VERB,62,9,1
9276,давай,давать,VERB,62,9,2
9277,щупай,щупать,VERB,62,10,1
9278,щупай,щупать,VERB,62,10,2
9279,в,в,PREP,62,10,3
9280,микрофоны,микрофон,NOUN,62,10,4
9281,вместо,вместо,PREP,62,10,5
9282,максимыча,максимович,NOUN,62,10,6
9283,залопотал,залопотать,VERB,62,10,7
9284,голос,голос,NOUN,62,10,8
9285,с,с,PREP,62,10,9
9286,акцентом,акцент,NOUN,62,10,10
9287,ах,ах,INTJ,62,10,11
9288,ты,ты,NPRO,62,10,12
9289,сволочь,сволочь,NOUN,62,10,13
9290,сама,сам,ADJF,62,10,14
9291,сволочь,сволочь,NOUN,62,10,15
9292,быстро,быстро,ADVB,62,10,16
9293,бросив,бросить,GRND,62,10,17
9294,взгляд,взгляд,NOUN,62,10,18
9295,на,на,PREP,62,10,19
9296,приборы,прибор,NOUN,62,10,20
9297,замечаю,замечать,VERB,62,10,21
9298,что,что,CONJ,62,10,22
9299,горючего,горючее,NOUN,62,10,23
9300,минут,минута,NOUN,62,10,24
9301,на,на,PREP,62,10,25
9302,была,быть,VERB,62,11,1
9303,не,не,PRCL,62,12,1
9304,была,быть,VERB,62,12,2
9305,вперёд,вперёд,ADVB,62,13,1
9306,делаю,делать,VERB,62,14,1
9307,чуть,чуть,ADVB,62,14,2
9308,заметный,заметный,ADJF,62,14,3
9309,поворот,поворот,NOUN,62,14,4
9310,и,и,CONJ,62,14,5
9311,сейчас,сейчас,ADVB,62,14,6
9312,же,же,PRCL,62,14,7
9313,ливень,ливень,NOUN,62,14,8
9314,огненных,огненный,ADJF,62,14,9
9315,струй,струя,NOUN,62,15,1
9316,обрушился,обрушиться,VERB,62,15,2
9317,в,в,PREP,62,15,3
9318,мою,мой,ADJF,62,15,4
9319,сторону,сторона,NOUN,62,15,5
9320,от,от,PREP,62,15,6
9321,скайбота,скайбот,NOUN,62,15,7
9322,ещё,ещё,ADVB,62,16,1
9323,доворот,доворот,NOUN,62,16,2
9324,и,и,CONJ,62,16,3
9325,почувствовав,почувствовать,GRND,62,16,4
9326,кожей,кожа,NOUN,62,17,1
9327,что,что,CONJ,62,17,2
9328,пора,пора,NOUN,62,17,3
9329,нажимаю,нажимать,VERB,62,17,4
9330,на,на,PREP,62,17,5
9331,гашетку,гашетка,NOUN,62,17,6
9332,первым,первый,ADJF,63,4,1
9333,их,они,NPRO,63,4,2
9334,увидел,увидеть,VERB,63,4,3
9335,боря,боря,NOUN,63,4,4
9336,комета,комета,NOUN,63,4,5
9337,комета,комета,NOUN,63,4,6
9338,я,я,NPRO,63,4,7
9339,их,они,NPRO,63,4,8
9340,вижу,видеть,VERB,63,4,9
9341,они,они,NPRO,63,4,10
9342,левее,левый,COMP,63,4,11
9343,комета,комета,NOUN,63,5,1
9344,это,это,PRCL,63,6,1
9345,наши,наш,ADJF,63,6,2
9346,позывные,позывной,ADJF,63,6,3
9347,я,я,NPRO,63,7,1
9348,лётчик,лётчик,NOUN,63,7,2
9349,оператор,оператор,NOUN,63,7,3
9350,летим,лететь,VERB,63,7,4
9351,на,на,PREP,63,7,5
9352,своём,свой,ADJF,63,7,6
9353,за,за,PREP,63,8,1
9354,борей,боря,NOUN,63,8,2
9355,выдерживая,выдерживать,GRND,63,8,3
9356,дистанцию,дистанция,NOUN,63,8,4
9357,метров,метр,NOUN,63,8,5
9358,триста,триста,NUMR,63,8,6
9359,я,я,NPRO,63,9,1
9360,смотрю,смотреть,VERB,63,9,2
9361,влево,влево,ADVB,63,9,3
9362,и,и,CONJ,63,9,4
9363,вижу,видеть,VERB,63,9,5
9364,колонну,колонна,NOUN,63,10,1
9365,грузовиков,грузовик,NOUN,63,10,2
9366,пылящих,пылить,PRTF,63,10,3
9367,по,по,PREP,63,10,4
9368,этой,этот,ADJF,63,10,5
9369,сухой,сухой,ADJF,63,10,6
9370,без,без,PREP,63,10,7
9371,лесистой,лесистый,ADJF,63,10,8
9372,местности,местность,NOUN,63,10,9
9373,мы,мы,NPRO,63,10,10
9374,их,они,NPRO,63,10,11
9375,тоже,тоже,PRCL,63,10,12
9376,видим,видеть,VERB,63,10,13
9377,отвечает,отвечать,VERB,63,10,14
9378,мой,мой,ADJF,63,10,15
9379,напарник,напарник,NOUN,63,10,16
9380,по,по,PREP,63,10,17
9381,внутренней,внутренний,ADJF,63,10,18
9382,связи,связь,NOUN,63,10,19
9383,комета,комета,NOUN,63,11,1
9384,я,я,NPRO,63,11,2
9385,с,с,PREP,63,11,3
9386,головы,голова,NOUN,63,11,4
9387,не,не,PRCL,63,11,5
9388,давай,давать,VERB,63,11,6
9389,им,они,NPRO,63,11,7
9390,разбежаться,разбежаться,INFN,63,11,8
9391,сепаратисты,сепаратист,NOUN,63,11,9
9392,уже,уже,ADVB,63,11,10
9393,остановили,остановить,VERB,63,11,11
9394,колонну,колонна,NOUN,63,11,12
9395,и,и,CONJ,63,11,13
9396,начали,начать,VERB,63,11,14
9397,расползаться,расползаться,INFN,63,11,15
9398,от,от,PREP,63,11,16
9399,машин,машина,NOUN,63,11,17
9400,разные,разный,ADJF,63,11,18
9401,стороны,сторона,NOUN,63,11,19
9402,за,за,PREP,63,12,1
9403,вертолётом,вертолёт,NOUN,63,12,2
9404,бори,боря,NOUN,63,12,3
9405,выпрыгивают,выпрыгивать,VERB,63,12,4
9406,белые,белые,NOUN,63,12,5
9407,хвосты,хвост,NOUN,63,12,6
9408,противоракетной,противоракетный,ADJF,63,12,7
9409,приманки,приманка,NOUN,63,13,1
9410,по,по,PREP,63,14,1
9411,нашим,наш,ADJF,63,14,2
9412,сведениям,сведение,NOUN,63,14,3
9413,проклятые,проклятый,ADJF,63,14,4
9414,стингеры,стингер,NOUN,63,14,5
9415,уже,уже,ADVB,63,14,6
9416,закуплены,закупить,PRTS,63,14,7
9417,дудаевцам,дудаевец,NOUN,63,14,8
9418,военные,военный,NOUN,64,4,1
9419,взбесились,взбеситься,VERB,64,4,2
9420,подавай,подавать,VERB,64,5,1
9421,им,они,NPRO,64,5,2
9422,срочно,срочно,ADVB,64,5,3
9423,запаса,запас,NOUN,64,5,4
9424,и,и,CONJ,64,5,5
9425,всё,всё,PRCL,64,5,6
9426,тут,тут,ADVB,64,6,1
9427,на,на,PREP,64,7,1
9428,первую,первый,ADJF,64,7,2
9429,повестку,повестка,NOUN,64,7,3
9430,я,я,NPRO,64,7,4
9431,плюнул,плюнуть,VERB,64,7,5
9432,мало,мало,NUMR,64,8,1
9433,того,тот,ADJF,64,8,2
9434,что,что,CONJ,64,8,3
9435,не,не,PRCL,64,8,4
9436,принял,принять,VERB,64,8,5
9437,её,она,NPRO,64,8,6
9438,из,из,PREP,64,8,7
9439,рук,рука,NOUN,64,8,8
9440,дрожащего,дрожать,PRTF,64,9,1
9441,мальчика,мальчик,NOUN,64,9,2
9442,но,но,CONJ,64,9,3
9443,ещё,ещё,ADVB,64,9,4
9444,ему,он,NPRO,64,9,5
9445,дал,дать,VERB,64,9,6
9446,пинка,пинок,NOUN,64,9,7
9447,на,на,PREP,64,10,1
9448,звонки,звонок,NOUN,64,10,2
9449,из,из,PREP,64,10,3
9450,военкомата,военкомат,NOUN,64,10,4
9451,отвечал,отвечать,VERB,64,10,5
9452,голосом,голос,NOUN,64,11,1
9453,брежнева,брежнев,NOUN,64,11,2
9454,что,что,CONJ,64,11,3
9455,объект,объект,NOUN,64,11,4
9456,выехал,выехать,VERB,64,11,5
9457,в,в,PREP,64,11,6
9458,неизвестном,неизвестный,ADJF,64,11,7
9459,направлении,направление,NOUN,64,11,8
9460,на,на,PREP,64,12,1
9461,вторую,второй,ADJF,64,12,2
9462,повестку,повестка,NOUN,64,13,1
9463,даже,даже,PRCL,64,13,2
9464,двери,дверь,NOUN,64,13,3
9465,не,не,PRCL,64,13,4
9466,открыл,открыть,VERB,64,13,5
9467,посыльному,посыльный,ADJF,64,13,6
9468,а,а,CONJ,64,14,1
9469,на,на,PREP,64,14,2
9470,третью,третий,ADJF,64,14,3
9471,костя,костя,NOUN,64,15,1
9472,меня,я,NPRO,64,15,2
9473,встретила,встретить,VERB,64,15,3
9474,соседка,соседка,NOUN,64,15,4
9475,лизка,лизкий,ADJS,64,15,5
9476,у,у,PREP,64,15,6
9477,соседней,соседний,ADJF,64,15,7
9478,к,к,PREP,64,15,8
9479,дому,дом,NOUN,64,15,9
9480,подворотни,подворотня,NOUN,64,15,10
9481,не,не,PRCL,64,16,1
9482,ходи,ходить,VERB,64,16,2
9483,домой,домой,ADVB,64,16,3
9484,там,там,ADVB,64,16,4
9485,засада,засада,NOUN,64,16,5
9486,лизка,лизкий,ADJS,64,16,6
9487,девочка,девочка,NOUN,64,16,7
9488,хоть,хоть,PRCL,64,16,8
9489,куда,куда,CONJ,64,16,9
9490,фигурка,фигурка,NOUN,64,17,1
9491,прелесть,прелесть,NOUN,64,17,2
9492,на,на,PREP,64,18,1
9493,третьем,третий,ADJF,64,18,2
9494,курсе,курс,NOUN,64,18,3
9495,филфака,филфак,NOUN,64,18,4
9496,явно,явно,ADVB,64,18,5
9497,неравнодушна,неравнодушный,ADJS,64,18,6
9498,ко,к,PREP,64,18,7
9499,мне,я,NPRO,64,18,8
9500,откуда,откуда,ADVB,64,18,9
9501,ты,ты,NPRO,64,18,10
9502,знаешь,знать,VERB,64,18,11
9503,свадьба,свадьба,NOUN,65,5,1
9504,в,в,PREP,65,7,1
9505,первый,первый,ADJF,65,7,2
9506,раз,раз,NOUN,65,7,3
9507,жизни,жизнь,NOUN,65,7,4
9508,в,в,PREP,65,7,5
9509,католической,католический,ADJF,65,7,6
9510,церкви,церковь,NOUN,65,7,7
9511,сегодня,сегодня,ADVB,65,8,1
9512,меня,я,NPRO,65,8,2
9513,взрослого,взрослый,NOUN,65,8,3
9514,человека,человек,NOUN,65,9,1
9515,не,не,PRCL,65,9,2
9516,крещёного,крещёный,ADJF,65,9,3
9517,и,и,CONJ,65,9,4
9518,без,без,PREP,65,9,5
9519,веры,вера,NOUN,65,9,6
9520,в,в,PREP,65,9,7
9521,бога,бог,NOUN,65,9,8
9522,обращают,обращать,VERB,65,9,9
9523,в,в,PREP,65,9,10
9524,католичество,католичество,NOUN,65,9,11
9525,и,и,CONJ,65,10,1
9526,всё,всё,PRCL,65,10,2
9527,потому,потому,ADVB,65,11,1
9528,что,что,CONJ,65,11,2
9529,отец,отец,NOUN,65,11,3
9530,розы,роза,NOUN,65,11,4
9531,дон,дон,NOUN,65,11,5
9532,диего,диего,NOUN,65,11,6
9533,упёрся,упереться,VERB,65,11,7
9534,и,и,CONJ,65,11,8
9535,не,не,PRCL,65,11,9
9536,разрешает,разрешать,VERB,65,11,10
9537,жениться,жениться,INFN,65,11,11
9538,на,на,PREP,65,11,12
9539,его,он,NPRO,65,11,13
9540,дочери,дочь,NOUN,65,12,1
9541,без,без,PREP,65,12,2
9542,креста,крест,NOUN,65,12,3
9543,на,на,PREP,65,12,4
9544,шее,шея,NOUN,65,12,5
9545,что,что,CONJ,65,13,1
9546,только,только,ADVB,65,13,2
9547,не,не,PRCL,65,13,3
9548,сделаешь,сделать,VERB,65,13,4
9549,ради,ради,PREP,65,13,5
9550,любви,любовь,NOUN,65,13,6
9551,будущий,будущий,ADJF,65,14,1
9552,зять,зять,NOUN,65,14,2
9553,любит,любить,VERB,65,15,1
9554,военную,военный,ADJF,65,15,2
9555,форму,форма,NOUN,65,15,3
9556,и,и,CONJ,65,15,4
9557,упросил,упросить,VERB,65,15,5
9558,меня,я,NPRO,65,15,6
9559,чтобы,чтобы,CONJ,65,15,7
9560,я,я,NPRO,65,15,8
9561,надел,надеть,VERB,65,15,9
9562,парадный,парадный,ADJF,65,15,10
9563,офицерский,офицерский,ADJF,65,15,11
9564,мундир,мундир,NOUN,65,16,1
9565,тот,тот,ADJF,65,16,2
9566,самый,самый,ADJF,65,16,3
9567,который,который,ADJF,65,16,4
9568,надевал,надевать,VERB,65,16,5
9569,на,на,PREP,65,16,6
9570,приёме,приём,NOUN,65,16,7
9571,в,в,PREP,65,16,8
9572,бизерте,бизерта,NOUN,65,16,9
9573,и,и,CONJ,65,16,10
9574,обязательно,обязательно,ADVB,65,16,11
9575,кортиком,кортик,NOUN,65,16,12
9576,теперь,теперь,ADVB,65,17,1
9577,стою,стоить,VERB,65,17,2
9578,перед,перед,PREP,65,17,3
9579,поникшем,поникнуть,PRTF,65,17,4
9580,на,на,PREP,65,17,5
9581,кресте,крест,NOUN,65,17,6
9582,боге,бог,NOUN,65,17,7
9583,сияя,сиять,GRND,65,17,8
9584,золотом,золото,NOUN,65,17,9
9585,погон,погон,NOUN,65,17,10
9586,пояса,пояс,NOUN,65,17,11
9587,и,и,CONJ,65,17,12
9588,слушаю,слушать,VERB,65,17,13
9589,речи,речь,NOUN,65,17,14
9590,пастора,пастор,NOUN,65,17,15
9591,сзади,сзади,ADVB,65,17,16
9592,сидят,сидеть,VERB,65,17,17
9593,на,на,PREP,65,17,18
9594,креслах,кресло,NOUN,65,17,19
9595,зрители,зритель,NOUN,65,17,20
9596,приглашённые,пригласить,PRTF,65,17,21
9597,гости,гость,NOUN,65,17,22
9598,и,и,CONJ,65,17,23
9599,зеваки,зевака,NOUN,65,17,24
9600,впереди,впереди,ADVB,65,17,25
9601,часть,часть,NOUN,66,4,1
9602,первая,первый,ADJF,66,4,2
9603,не,не,PRCL,66,6,1
9604,всё,всё,PRCL,66,6,2
9605,отдыхают,отдыхать,VERB,66,6,3
9606,в,в,PREP,66,6,4
9607,крыму,крым,NOUN,66,6,5
9608,всё,всё,PRCL,66,9,1
9609,поздравляли,поздравлять,VERB,66,9,2
9610,меня,я,NPRO,66,9,3
9611,с,с,PREP,66,9,4
9612,успешной,успешный,ADJF,66,9,5
9613,защитой,защита,NOUN,66,9,6
9614,диссертации,диссертация,NOUN,66,9,7
9615,знакомые,знакомый,ADJF,66,10,1
9616,незнакомые,незнакомый,ADJF,66,10,2
9617,люди,человек,NOUN,66,10,3
9618,говорили,говорить,VERB,66,10,4
9619,комплементы,комплемент,NOUN,66,10,5
9620,вяло,вяло,ADVB,66,10,6
9621,жали,жать,VERB,66,10,7
9622,ладонь,ладонь,NOUN,66,10,8
9623,и,и,CONJ,66,10,9
9624,спешно,спешно,ADVB,66,10,10
9625,направлялись,направляться,VERB,66,10,11
9626,к,к,PREP,66,11,1
9627,выходу,выход,NOUN,66,11,2
9628,вдруг,вдруг,ADVB,66,12,1
9629,жёсткая,жёсткий,ADJF,66,12,2
9630,рука,рука,NOUN,66,12,3
9631,удачно,удачно,ADVB,66,12,4
9632,схватив,схватить,GRND,66,12,5
9633,ладонь,ладонь,NOUN,66,12,6
9634,тряханула,тряхануть,VERB,66,12,7
9635,её,она,NPRO,66,12,8
9636,так,так,CONJ,66,12,9
9637,что,что,CONJ,66,12,10
9638,у,у,PREP,66,13,1
9639,меня,я,NPRO,66,13,2
9640,чуть,чуть,ADVB,66,13,3
9641,слёзы,слеза,NOUN,66,13,4
9642,не,не,PRCL,66,13,5
9643,брызнули,брызнуть,VERB,66,13,6
9644,из,из,PREP,66,13,7
9645,глаз,глаз,NOUN,66,13,8
9646,передо,перед,PREP,66,14,1
9647,мной,я,NPRO,66,14,2
9648,стоял,стоять,VERB,66,14,3
9649,крепкий,крепкий,ADJF,66,14,4
9650,незнакомец,незнакомец,NOUN,66,14,5
9651,с,с,PREP,66,15,1
9652,жёстким,жёсткий,ADJF,66,15,2
9653,выражением,выражение,NOUN,66,15,3
