,word,lemma,pos,nmb_text,nmb_sent,nmb_word
7187,pushed,pushed,,1,2,10
7188,a,a,,1,2,11
7189,wheelbarrow,wheelbarrow,,1,2,12
7190,filled,filled,,1,2,13
7191,with,with,,1,2,14
7192,rubble,rubble,,1,2,15
7193,the,the,,1,3,1
7194,five,five,,1,3,2
7195,girl,girl,,1,3,3
7196,who,who,,1,3,4
7197,stood,stood,,1,3,5
7198,scarcely,scarcely,,1,3,6
7199,taller,taller,,1,3,7
7200,than,than,,1,3,8
7201,the,the,,1,3,9
7202,wheelbarrow,wheelbarrow,,1,3,10
7203,itself,itself,,1,3,11
7204,skipped,skipped,,1,3,12
7205,merrily,merrily,,1,3,13
7206,alongside,alongside,,1,3,14
7207,she,she,,1,4,1
7208,could,could,,1,4,2
7209,hardly,hardly,,1,4,3
7210,pass,pass,,1,4,4
7211,by,by,,1,4,5
7212,a,a,,1,4,6
7213,single,single,,1,4,7
7214,flower,flower,,1,4,8
7215,that,that,,1,4,9
7216,caught,caught,,1,4,10
7217,her,her,,1,4,11
7218,fancy,fancy,,1,4,12
7219,without,without,,1,4,13
7220,stooping,stooping,,1,4,14
7221,over,over,,1,4,15
7222,to,to,,1,4,16
7223,pick,pick,,1,4,17
7224,it,it,,1,4,18
7225,ах,ах,INTJ,1,1,1
7226,кангауз,кангауз,NOUN,1,1,2
7227,кангауз,кангауз,NOUN,1,1,3
7228,правда,правда,PRCL,1,2,1
7229,это,это,PRCL,1,2,2
7230,или,или,CONJ,1,2,3
7231,нет,нет,PRED,1,2,4
7232,но,но,CONJ,1,2,5
7233,поговаривают,поговаривать,VERB,1,2,6
7234,что,что,CONJ,1,2,7
7235,в,в,PREP,1,2,8
7236,переводе,перевод,NOUN,1,2,9
7237,то,то,CONJ,1,2,10
7238,ли,ли,CONJ,1,2,11
7239,с,с,PREP,1,2,12
7240,удэгейского,удэгейский,ADJF,1,2,13
7241,то,то,CONJ,1,2,14
7242,ли,ли,CONJ,1,2,15
7243,с,с,PREP,1,2,16
7244,китайского,китайский,ADJF,1,2,17
7245,вполне,вполне,ADVB,1,2,18
7246,справедливо,справедливо,ADVB,1,2,19
7247,звучит,звучать,VERB,1,2,20
7248,твоё,твой,ADJF,1,2,21
7249,имя,имя,NOUN,1,2,22
7250,как,как,CONJ,1,2,23
7251,солнечная,солнечный,ADJF,1,2,24
7252,долина,долина,NOUN,1,2,25
7253,ах,ах,INTJ,1,3,1
7254,кангауз,кангауз,NOUN,1,3,2
7255,рубленные,рубить,PRTF,1,4,1
7256,избушки,избушка,NOUN,1,4,2
7257,и,и,CONJ,1,4,3
7258,палаточный,палаточный,ADJF,1,4,4
7259,городок,городок,NOUN,1,4,5
7260,биологической,биологический,ADJF,1,4,6
7261,станции,станция,NOUN,1,4,7
7262,дальневосточного,дальневосточный,ADJF,1,4,8
7263,госуниверситета,госуниверситет,NOUN,1,4,9
7264,больше,большой,COMP,1,5,1
7265,сотни,сотня,NOUN,1,5,2
7266,студентов,студент,NOUN,1,5,3
7267,и,и,CONJ,1,5,4
7268,студенток,студентка,NOUN,1,5,5
7269,собирающих,собирать,PRTF,1,5,6
7270,гербарии,гербарий,NOUN,1,5,7
7271,гоняющихся,гоняться,PRTF,1,5,8
7272,с,с,PREP,1,5,9
7273,сачками,сачок,NOUN,1,5,10
7274,за,за,PREP,1,5,11
7275,редкими,редкий,ADJF,1,5,12
7276,махаонами,махаон,NOUN,1,5,13
7277,и,и,CONJ,1,5,14
7278,аполлонами,аполлон,NOUN,1,5,15
7279,о,о,PREP,1,6,1
7280,кангауз,кангауз,NOUN,1,6,2
7281,радостные,радостный,ADJF,1,7,1
7282,концерты,концерт,NOUN,1,7,2
7283,птиц,птица,NOUN,1,7,3
7284,благоухающие,благоухать,PRTF,1,7,4
7285,поляны,поляна,NOUN,1,7,5
7286,фантастически,фантастически,ADVB,1,7,6
7287,крупной,крупный,ADJF,1,7,7
7288,земляники,земляника,NOUN,1,7,8
7289,шкодные,шкодный,ADJF,1,7,9
7290,руки,рука,NOUN,1,7,10
7291,парней,парень,NOUN,1,7,11
7292,ловко,ловко,ADVB,1,7,12
7293,забрасывающие,забрасывать,PRTF,1,7,13
7294,сочные,сочный,ADJF,1,7,14
7295,бордовые,бордовый,ADJF,1,7,15
7296,ягоды,ягода,NOUN,1,7,16
7297,туда,туда,ADVB,1,7,17
7298,где,где,ADVB,1,7,18
7299,дамы,дама,NOUN,1,7,19
7300,всего,весь,ADJF,1,7,20
7301,мира,мир,NOUN,1,7,21
7302,и,и,CONJ,1,7,22
7303,всех,весь,ADJF,1,7,23
7304,времён,время,NOUN,1,7,24
7305,прячут,прятать,VERB,1,7,25
7306,любовные,любовный,ADJF,1,7,26
7307,записочки,записочка,NOUN,1,7,27
7308,от,от,PREP,1,7,28
7309,глаз,глаз,NOUN,1,7,29
7310,песни,песня,NOUN,1,8,1
7311,под,под,PREP,1,8,2
7312,гитару,гитара,NOUN,1,8,3
7313,у,у,PREP,1,8,4
7314,костра,костёр,NOUN,1,8,5
7315,гостеприимные,гостеприимный,ADJF,1,8,6
7316,душистые,душистый,ADJF,1,8,7
7317,стога,стог,NOUN,1,8,8
7318,июльского,июльский,ADJF,1,8,9
7319,сена,сено,NOUN,1,8,10
7320,освещаемые,освещать,PRTF,1,8,11
7321,мириадами,мириада,NOUN,1,8,12
7322,светлячков,светлячок,NOUN,1,8,13
7323,кипучее,кипучий,ADJF,1,8,14
7324,юное,юный,ADJF,1,8,15
7325,веселье,веселие,NOUN,1,8,16
7326,шутки,шутка,NOUN,1,8,17
7327,и,и,CONJ,1,8,18
7328,розыгрыши,розыгрыш,NOUN,1,8,19
7329,на,на,PREP,1,8,20
7330,каждом,каждый,ADJF,1,8,21
7331,шагу,шаг,NOUN,1,8,22
7332,валерий,валерий,NOUN,1,1,1
7333,горбань,горбанить,VERB,1,1,2
7334,чемоданная,чемоданный,ADJF,1,2,1
7335,история,история,NOUN,1,2,2
7336,хороший,хороший,ADJF,1,2,3
7337,был,быть,VERB,1,2,4
7338,чемодан,чемодан,NOUN,1,2,5
7339,у,у,PREP,1,2,6
7340,ольги,ольга,NOUN,1,2,7
7341,просто,просто,PRCL,1,3,1
7342,классный,классный,ADJF,1,3,2
7343,вместительный,вместительный,ADJF,1,4,1
7344,на,на,PREP,1,4,2
7345,хитрых,хитрый,ADJF,1,4,3
7346,колёсиках,колёсико,NOUN,1,4,4
7347,позволяющих,позволять,PRTF,1,4,5
7348,катить,катить,INFN,1,4,6
7349,эту,этот,ADJF,1,4,7
7350,громадину,громадина,NOUN,1,4,8
7351,и,и,CONJ,1,4,9
7352,плашмя,плашмя,ADVB,1,4,10
7353,и,и,CONJ,1,4,11
7354,торцом,торец,NOUN,1,4,12
7355,и,и,CONJ,1,4,13
7356,как,как,CONJ,1,4,14
7357,угодно,угодный,ADJS,1,4,15
7358,вот,вот,PRCL,1,5,1
7359,если,если,CONJ,1,5,2
7360,бы,бы,PRCL,1,5,3
7361,он,он,NPRO,1,5,4
7362,ещё,ещё,ADVB,1,5,5
7363,прыгать,прыгать,INFN,1,5,6
7364,умел,уметь,VERB,1,5,7
7365,оля,оля,NOUN,1,6,1
7366,с,с,PREP,1,6,2
7367,трудом,труд,NOUN,1,6,3
7368,взгромоздила,взгромоздить,VERB,1,6,4
7369,чемодан,чемодан,NOUN,1,6,5
7370,на,на,PREP,1,6,6
7371,площадку,площадка,NOUN,1,6,7
7372,вагона,вагон,NOUN,1,6,8
7373,отдышавшись,отдышаться,GRND,1,7,1
7374,поднялась,подняться,VERB,1,7,2
7375,сама,сам,ADJF,1,7,3
7376,ещё,ещё,ADVB,1,8,1
7377,две,два,NUMR,1,8,2
7378,схватки,схватка,NOUN,1,8,3
7379,с,с,PREP,1,8,4
7380,узкими,узкий,ADJF,1,8,5
7381,дверьми,дверь,NOUN,1,8,6
7382,тамбура,тамбур,NOUN,1,8,7
7383,и,и,CONJ,1,8,8
7384,купе,купе,NOUN,1,8,9
7385,и,и,CONJ,1,8,10
7386,наконец,наконец,ADVB,1,8,11
7387,победное,победный,ADJF,1,8,12
7388,заключение,заключение,NOUN,1,8,13
7389,кожаного,кожаный,ADJF,1,8,14
7390,чудовища,чудовище,NOUN,1,8,15
7391,в,в,PREP,1,8,16
7392,темницу,темница,NOUN,1,8,17
7393,нижней,нижний,ADJF,1,8,18
7394,полки,полка,NOUN,1,8,19
7395,пакет,пакет,NOUN,1,9,1
7396,с,с,PREP,1,9,2
7397,необходимыми,необходимый,ADJF,1,9,3
7398,в,в,PREP,1,9,4
7399,пути,путь,NOUN,1,9,5
7400,причиндалами,причиндалы,NOUN,1,9,6
7401,скромно,скромно,ADVB,1,9,7
7402,примостился,примоститься,VERB,1,9,8
7403,возле,возле,PREP,1,9,9
7404,столика,столик,NOUN,1,9,10
7405,в,в,PREP,1,9,11
7406,уголке,уголок,NOUN,1,9,12
7407,в,в,PREP,1,10,1
7408,открытое,открытый,ADJF,1,10,2
7409,окно,окно,NOUN,1,10,3
7410,купе,купе,NOUN,1,10,4
7411,ворвался,ворваться,VERB,1,10,5
7412,страдальческий,страдальческий,ADJF,1,10,6
7413,голос,голос,NOUN,1,10,7
7414,я,я,NPRO,1,10,8
7415,тебя,ты,NPRO,1,10,9
7416,еле,еле,ADVB,1,10,10
7417,нашла,найти,VERB,1,10,11
7418,ну,ну,PRCL,1,11,1
7419,лерка,лерка,NOUN,1,11,2
7420,ведь,ведь,PRCL,1,12,1
7421,договаривались,договариваться,VERB,1,12,2
7422,на,на,PREP,1,12,3
7423,три,три,NUMR,1,12,4
7424,часа,час,NOUN,1,12,5
7425,ровно,ровно,ADVB,1,12,6
7426,чтобы,чтобы,CONJ,1,12,7
7427,успеть,успеть,INFN,1,12,8
7428,поболтать,поболтать,INFN,1,12,9
7429,до,до,PREP,1,12,10
7430,отхода,отход,NOUN,1,12,11
7431,поезда,поезд,NOUN,1,12,12
7432,мы,мы,NPRO,1,1,1
7433,придём,прийти,VERB,1,1,2
7434,на,на,PREP,1,1,3
7435,могилы,могила,NOUN,1,1,4
7436,братишек,братишка,NOUN,1,1,5
7437,мы,мы,NPRO,1,1,6
7438,придём,прийти,VERB,1,1,7
7439,на,на,PREP,1,1,8
7440,могилы,могила,NOUN,1,1,9
7441,братишек,братишка,NOUN,1,1,10
7442,как,как,CONJ,1,1,11
7443,положено,положить,PRTS,1,1,12
7444,стопки,стопка,NOUN,1,1,13
7445,нальём,налить,VERB,1,1,14
7446,и,и,CONJ,1,1,15
7447,расскажем,рассказать,VERB,1,1,16
7448,на,на,PREP,1,1,17
7449,веки,веко,NOUN,1,1,18
7450,затихшим,затихнуть,PRTF,1,1,19
7451,как,как,CONJ,1,1,20
7452,без,без,PREP,1,1,21
7453,них,они,NPRO,1,1,22
7454,мы,мы,NPRO,1,1,23
7455,на,на,PREP,1,1,24
7456,свете,свет,NOUN,1,1,25
7457,живём,жить,VERB,1,1,26
7458,как,как,CONJ,1,2,1
7459,тоскуют,тосковать,VERB,1,2,2
7460,их,они,NPRO,1,2,3
7461,жены,жена,NOUN,1,2,4
7462,и,и,CONJ,1,2,5
7463,мамы,мама,NOUN,1,2,6
7464,как,как,CONJ,1,2,7
7465,детишки,детишки,NOUN,1,2,8
7466,растут,расти,VERB,1,2,9
7467,без,без,PREP,1,2,10
7468,отцов,отец,NOUN,1,2,11
7469,и,и,CONJ,1,2,12
7470,оставим,оставить,VERB,1,2,13
7471,под,под,PREP,1,2,14
7472,хлебом,хлеб,NOUN,1,2,15
7473,сто,сто,NOUN,1,2,16
7474,граммов,грамм,NOUN,1,2,17
7475,и,и,CONJ,1,2,18
7476,рассыплем,рассыпать,VERB,1,2,19
7477,охапки,охапка,NOUN,1,2,20
7478,цветов,цвет,NOUN,1,2,21
7479,для,для,PREP,1,3,1
7480,салюта,салют,NOUN,1,3,2
7481,возьмём,взять,VERB,1,3,3
7482,боевые,боевой,ADJF,1,3,4
7483,ведь,ведь,PRCL,1,3,5
7484,они,они,NPRO,1,3,6
7485,не,не,PRCL,1,3,7
7486,боятся,бояться,VERB,1,3,8
7487,свинца,свинец,NOUN,1,3,9
7488,пусть,пусть,PRCL,1,3,10
7489,увидят,увидеть,VERB,1,3,11
7490,их,они,NPRO,1,3,12
7491,души,душа,NOUN,1,3,13
7492,святые,святой,ADJF,1,3,14
7493,и,и,CONJ,1,3,15
7494,песенка,песенка,NOUN,1,4,1
7495,о,о,PREP,1,4,2
7496,двадцатом,двадцатый,ADJF,1,4,3
7497,блоке,блок,NOUN,1,4,4
7498,дрожащий,дрожать,PRTF,1,4,5
7499,красный,красный,ADJF,1,4,6
7500,огонёк,огонёк,NOUN,1,4,7
7501,ползёт,ползти,VERB,1,4,8
7502,от,от,PREP,1,4,9
7503,рукава,рукав,NOUN,1,4,10
7504,к,к,PREP,1,4,11
7505,лицу,лицо,NOUN,1,4,12
7506,и,и,CONJ,1,4,13
7507,враг,враг,NOUN,1,4,14
7508,готов,готовый,ADJS,1,4,15
7509,послать,послать,INFN,1,4,16
7510,привет,привет,NOUN,1,4,17
7511,зевнувшему,зевнуть,PRTF,1,4,18
7512,бойцу,боец,NOUN,1,4,19
7513,не,не,PRCL,1,5,1
7514,спи,спать,VERB,1,5,2
7515,браток,браток,NOUN,1,5,3
7516,ведь,ведь,PRCL,1,5,4
7517,дома,дом,NOUN,1,5,5
7518,ждут,ждать,VERB,1,5,6
7519,отец,отец,NOUN,1,5,7
7520,твой,твой,ADJF,1,5,8
7521,мама,мама,NOUN,1,5,9
7522,и,и,CONJ,1,5,10
7523,жена,жена,NOUN,1,5,11
7524,и,и,CONJ,1,5,12
7525,им,они,NPRO,1,5,13
7526,посмертная,посмертный,ADJF,1,5,14
7527,медаль,медаль,NOUN,1,5,15
7528,как,как,CONJ,1,5,16
7529,утешенье,утешение,NOUN,1,5,17
7530,не,не,PRCL,1,5,18
7531,нужна,нужный,ADJS,1,5,19
7532,часть,часть,NOUN,1,1,1
7533,организация,организация,NOUN,1,2,1
7534,работы,работа,NOUN,1,2,2
7535,на,на,PREP,1,3,1
7536,высотах,высота,NOUN,1,3,2
7537,что,что,CONJ,1,3,3
7538,под,под,PREP,1,3,4
7539,грозным,грозный,NOUN,1,3,5
7540,батальон,батальон,NOUN,1,3,6
7541,один,один,ADJF,1,3,7
7542,стоял,стоять,VERB,1,3,8
7543,боевой,боевой,ADJF,1,4,1
7544,а,а,CONJ,1,4,2
7545,не,не,PRCL,1,4,3
7546,обозный,обозный,ADJF,1,4,4
7547,с,с,PREP,1,4,5
7548,дагестана,дагестан,NOUN,1,4,6
7549,воевал,воевать,VERB,1,4,7
7550,строил,строить,VERB,1,5,1
7551,тёплые,тёплый,ADJF,1,5,2
7552,землянки,землянка,NOUN,1,5,3
7553,кашеварил,кашеварить,VERB,1,5,4
7554,и,и,CONJ,1,5,5
7555,стирал,стирать,VERB,1,5,6
7556,на,на,PREP,1,5,7
7557,душманские,душманский,ADJF,1,5,8
7558,подлянки,подлянка,NOUN,1,5,9
7559,адекватно,адекватно,ADVB,1,5,10
7560,отвечал,отвечать,VERB,1,5,11
7561,по,по,PREP,1,5,12
7562,тревоге,тревога,NOUN,1,5,13
7563,поднимаясь,подниматься,GRND,1,5,14
7564,открывал,открывать,VERB,1,5,15
7565,народ,народ,NOUN,1,5,16
7566,стрельбу,стрельба,NOUN,1,5,17
7567,звонким,звонкий,ADJF,1,5,18
7568,матом,мат,NOUN,1,5,19
7569,поминая,поминать,GRND,1,5,20
7570,нохчей,нохч,NOUN,1,5,21
7571,службу,служба,NOUN,1,5,22
7572,и,и,CONJ,1,5,23
7573,судьбу,судьба,NOUN,1,5,24
7574,ели,есть,VERB,1,6,1
7575,кашу,каша,NOUN,1,6,2
7576,из,из,PREP,1,6,3
7577,перловки,перловка,NOUN,1,6,4
7578,чтобы,чтобы,CONJ,1,6,5
7579,голод,голод,NOUN,1,6,6
7580,превозмочь,превозмочь,INFN,1,6,7
7581,громкий,громкий,ADJF,1,7,1
7582,гул,гул,NOUN,1,7,2
7583,артподготовки,артподготовка,NOUN,1,7,3
7584,из,из,PREP,1,7,4
7585,землянок,землянка,NOUN,1,7,5
7586,шёл,идти,VERB,1,7,6
7587,всю,весь,ADJF,1,7,7
7588,ночь,ночь,NOUN,1,7,8
7589,впрочем,впрочем,CONJ,1,7,9
7590,быстро,быстро,ADVB,1,7,10
7591,привыкали,привыкать,VERB,1,7,11
7592,к,к,PREP,1,7,12
7593,нравам,нрав,NOUN,1,7,13
7594,полевым,полевой,ADJF,1,7,14
7595,простым,простой,ADJF,1,7,15
7596,только,только,ADVB,1,7,16
7597,иногда,иногда,ADVB,1,7,17
7598,стреляли,стрелять,VERB,1,7,18
7599,в,в,PREP,1,7,19
7600,них,они,NPRO,1,7,20
7601,соседские,соседский,ADJF,1,7,21
7602,посты,пост,NOUN,1,7,22
7603,ночью,ночью,ADVB,1,8,1
7604,тихой,тихий,ADJF,1,8,2
7605,да,да,PRCL,1,8,3
7606,в,в,PREP,1,8,4
7607,тумане,туман,NOUN,1,8,5
7608,с,с,PREP,1,8,6
7609,перепугу,перепуг,NOUN,1,8,7
7610,бьют,бить,VERB,1,8,8
7611,на,на,PREP,1,8,9
7612,звук,звук,NOUN,1,8,10
7613,разберёт,разобрать,VERB,1,8,11
7614,ли,ли,CONJ,1,8,12
7615,новобранец,новобранец,NOUN,1,8,13
7616,вражий,вражий,ADJF,1,8,14
7617,выстрел,выстрел,NOUN,1,8,15
7618,или,или,CONJ,1,8,16
7619,пук,пук,NOUN,1,8,17
7620,в,в,PREP,1,9,1
7621,общем,общий,ADJF,1,9,2
7622,было,быть,VERB,1,9,3
7623,всё,всё,PRCL,1,9,4
7624,обычно,обычно,ADVB,1,9,5
7625,через,через,PREP,1,9,6
7626,зад,зад,NOUN,1,9,7
7627,но,но,CONJ,1,9,8
7628,нестрашно,нестрашно,ADVB,1,9,9
7629,и,и,CONJ,1,9,10
7630,привычно,привычно,ADVB,1,9,11
7631,стоек,стойка,NOUN,1,9,12
7632,русский,русский,ADJF,1,9,13
7633,наш,наш,ADJF,1,9,14
7634,солдат,солдат,NOUN,1,9,15
7635,мой,мой,ADJF,1,1,1
7636,личный,личный,ADJF,1,1,2
7637,ответ,ответ,NOUN,1,1,3
7638,бернарду,бернард,NOUN,1,1,4
7639,бота,бот,NOUN,1,1,5
7640,глава,глава,NOUN,1,1,6
7641,мид,мид,NOUN,1,1,7
7642,рф,рф,NOUN,1,1,8
7643,сергей,сергей,NOUN,1,1,9
7644,лавров,лавров,NOUN,1,1,10
7645,назвал,назвать,VERB,1,1,11
7646,кощунственным,кощунственный,ADJF,1,1,12
7647,заявление,заявление,NOUN,1,1,13
7648,министра,министр,NOUN,1,1,14
7649,иностранных,иностранный,ADJF,1,1,15
7650,дел,дело,NOUN,1,1,16
7651,нидерландов,нидерланды,NOUN,1,1,17
7652,бернарда,бернард,NOUN,1,1,18
7653,бота,бот,NOUN,1,1,19
7654,который,который,ADJF,1,1,20
7655,потребовал,потребовать,VERB,1,1,21
7656,у,у,PREP,1,1,22
7657,российской,российский,ADJF,1,1,23
7658,стороны,сторона,NOUN,1,1,24
7659,объяснений,объяснение,NOUN,1,1,25
7660,в,в,PREP,1,1,26
7661,связи,связь,NOUN,1,1,27
7662,с,с,PREP,1,1,28
7663,захватом,захват,NOUN,1,1,29
7664,заложников,заложник,NOUN,1,1,30
7665,в,в,PREP,1,1,31
7666,беслане,беслан,NOUN,1,1,32
7667,я,я,NPRO,1,2,1
7668,вам,вы,NPRO,1,2,2
7669,отвечу,ответить,VERB,1,2,3
7670,мистер,мистер,NOUN,1,2,4
7671,бот,бот,NOUN,1,2,5
7672,кто,кто,NPRO,1,2,6
7673,виноват,виноватый,ADJS,1,2,7
7674,я,я,NPRO,1,2,8
7675,дам,дать,VERB,1,2,9
7676,отчёт,отчёт,NOUN,1,2,10
7677,надеюсь,надеяться,VERB,1,3,1
7678,впрок,впрок,ADVB,1,3,2
7679,он,он,NPRO,1,3,3
7680,вам,вы,NPRO,1,3,4
7681,пойдёт,пойти,VERB,1,3,5
7682,начну,начать,VERB,1,4,1
7683,чуток,чуткий,ADJS,1,4,2
7684,издалека,издалёка,ADVB,1,4,3
7685,протяжна,протяжный,ADJS,1,4,4
7686,времени,время,NOUN,1,4,5
7687,река,река,NOUN,1,4,6
7688,всё,всё,PRCL,1,4,7
7689,что,что,CONJ,1,4,8
7690,зовётся,зваться,VERB,1,4,9
7691,стариной,старина,NOUN,1,4,10
