,word,lemma,pos,nmb_text,nmb_sent,nmb_word
5335,и,и,CONJ,56,5,2
5336,раньше,ранний,COMP,56,5,3
5337,мы,мы,NPRO,56,5,4
5338,вместе,вместе,ADVB,56,5,5
5339,наше,наш,ADJF,56,6,1
5340,появление,появление,NOUN,56,6,2
5341,в,в,PREP,56,6,3
5342,энске,энск,NOUN,56,6,4
5343,первые,первый,ADJF,56,7,1
5344,дни,день,NOUN,56,7,2
5345,меня,я,NPRO,56,8,1
5346,хочет,хотеть,VERB,56,8,2
5347,видеть,видеть,INFN,56,8,3
5348,перебежчик,перебежчик,NOUN,56,8,4
5349,энское,энский,ADJF,56,9,1
5350,подполье,подполье,NOUN,56,9,2
5351,первые,первый,ADJF,56,10,1
5352,провалы,провал,NOUN,56,10,2
5353,человек,человек,NOUN,56,11,1
5354,с,с,PREP,56,11,2
5355,пятнышком,пятнышко,NOUN,56,11,3
5356,напёрсток,напёрсток,NOUN,56,12,1
5357,и,и,CONJ,56,12,2
5358,аристократ,аристократ,NOUN,56,12,3
5359,у,у,PREP,56,13,1
5360,солдата,солдат,NOUN,56,13,2
5361,новости,новость,NOUN,56,13,3
5362,у,у,PREP,56,14,1
5363,аристократа,аристократ,NOUN,56,14,2
5364,тоже,тоже,PRCL,56,14,3
5365,новости,новость,NOUN,56,14,4
5366,визит,визит,NOUN,56,15,1
5367,к,к,PREP,56,15,2
5368,пейперу,пейперо,NOUN,56,15,3
5369,ошибка,ошибка,NOUN,56,16,1
5370,доктора,доктор,NOUN,56,16,2
5371,заседание,заседание,NOUN,56,17,1
5372,горкома,горком,NOUN,56,17,2
5373,новогодний,новогодний,ADJF,56,18,1
5374,вечер,вечер,NOUN,56,18,2
5375,геннадий,геннадий,NOUN,56,19,1
5376,нервничает,нервничать,VERB,56,19,2
5377,сюрпризы,сюрприз,NOUN,56,20,1
5378,доктора,доктор,NOUN,56,21,1
5379,нет,нет,PRED,56,21,2
5380,наши,наш,ADJF,56,22,1
5381,будни,будни,NOUN,56,22,2
5382,военные,военный,NOUN,57,1,1
5383,приключения,приключение,NOUN,57,1,2
5384,военное,военный,ADJF,57,2,1
5385,издательство,издательство,NOUN,57,2,2
5386,министерства,министерство,NOUN,57,2,3
5387,обороны,оборона,NOUN,57,2,4
5388,ссср,ссср,NOUN,57,2,5
5389,москва,москва,NOUN,57,2,6
5390,p2,p2,,57,2,7
5391,военно-приключенческие,военно-приключенческий,ADJF,57,2,8
5392,повести,повесть,NOUN,57,2,9
5393,г.,г.,,57,2,10
5394,m,m,,57,2,11
5395,брянцева,брянцев,NOUN,57,2,12
5396,публикуемые,публиковать,PRTF,57,2,13
5397,в,в,PREP,57,2,14
5398,двухтомнике,двухтомник,NOUN,57,2,15
5399,посвящены,посвятить,PRTS,57,2,16
5400,деятельности,деятельность,NOUN,57,2,17
5401,советских,советский,ADJF,57,2,18
5402,чекистов,чекист,NOUN,57,2,19
5403,в,в,PREP,57,2,20
5404,довоенное,довоенный,ADJF,57,2,21
5405,время,время,NOUN,57,2,22
5406,и,и,CONJ,57,2,23
5407,в,в,PREP,57,2,24
5408,годы,год,NOUN,57,2,25
5409,великой,великий,ADJF,57,2,26
5410,отечественной,отечественный,ADJF,57,2,27
5411,войны,война,NOUN,57,2,28
5412,автор,автор,NOUN,57,3,1
5413,повестей,повесть,NOUN,57,3,2
5414,георгий,георгий,NOUN,57,3,3
5415,михайлович,михаилович,NOUN,57,3,4
5416,брянцев,брянцев,NOUN,57,3,5
5417,родился,родиться,VERB,57,3,6
5418,на,на,PREP,57,3,7
5419,северном,северный,ADJF,57,3,8
5420,кавказе,кавказ,NOUN,57,3,9
5421,в,в,PREP,57,3,10
5422,станице,станица,NOUN,57,3,11
5423,александрийской,александрийский,ADJF,57,3,12
5424,в,в,PREP,57,4,1
5425,году,год,NOUN,57,4,2
5426,он,он,NPRO,57,4,3
5427,начал,начать,VERB,57,4,4
5428,военную,военный,ADJF,57,4,5
5429,службу,служба,NOUN,57,4,6
5430,и,и,CONJ,57,4,7
5431,до,до,PREP,57,4,8
5432,года,год,NOUN,57,4,9
5433,находился,находиться,VERB,57,4,10
5434,в,в,PREP,57,4,11
5435,рядах,ряд,NOUN,57,4,12
5436,советской,советский,ADJF,57,4,13
5437,армии,армия,NOUN,57,4,14
5438,в,в,PREP,57,5,1
5439,гг,год,NOUN,57,5,2
5440,участвовал,участвовать,VERB,57,5,3
5441,в,в,PREP,57,5,4
5442,партизанском,партизанский,ADJF,57,5,5
5443,движении,движение,NOUN,57,5,6
5444,в,в,PREP,57,5,7
5445,брянских,брянский,ADJF,57,5,8
5446,лесах,лес,NOUN,57,5,9
5447,неоднократно,неоднократно,ADVB,57,6,1
5448,выполнял,выполнять,VERB,57,6,2
5449,в,в,PREP,57,6,3
5450,тылу,тыл,NOUN,57,6,4
5451,врага,враг,NOUN,57,6,5
5452,задания,задание,NOUN,57,6,6
5453,командования,командование,NOUN,57,6,7
5454,брянского,брянский,ADJF,57,6,8
5455,фронта,фронт,NOUN,57,6,9
5456,и,и,CONJ,57,6,10
5457,орловского,орловский,ADJF,57,6,11
5458,обкома,обком,NOUN,57,6,12
5459,партии,партия,NOUN,57,6,13
5460,был,быть,VERB,57,7,1
5461,награждён,наградить,PRTS,57,7,2
5462,орденом,орден,NOUN,57,7,3
5463,ленина,ленин,NOUN,57,7,4
5464,двумя,два,NUMR,57,7,5
5465,орденами,орден,NOUN,57,7,6
5466,красного,красный,ADJF,57,7,7
5467,знамени,знамя,NOUN,57,7,8
5468,орденом,орден,NOUN,57,7,9
5469,красной,красный,ADJF,57,7,10
5470,звезды,звезда,NOUN,57,7,11
5471,орденом,орден,NOUN,57,7,12
5472,знак,знак,NOUN,57,7,13
5473,почёта,почёт,NOUN,57,7,14
5474,медалями,медаль,NOUN,57,7,15
5475,за,за,PREP,57,7,16
5476,боевые,боевой,ADJF,57,7,17
5477,заслуги,заслуга,NOUN,57,7,18
5478,партизану,партизан,NOUN,57,7,19
5479,отечественной,отечественный,ADJF,57,7,20
5480,войны,война,NOUN,57,7,21
5481,степени,степень,NOUN,57,7,22
5482,за,за,PREP,57,7,23
5483,победу,победа,NOUN,57,7,24
5484,над,над,PREP,57,7,25
5485,германией,германия,NOUN,57,7,26
5486,в,в,PREP,57,7,27
5487,великой,великий,ADJF,57,7,28
5488,отечественной,отечественный,ADJF,57,7,29
5489,войне,война,NOUN,57,7,30
5490,гг,год,NOUN,57,7,31
5491,за,за,PREP,57,7,32
5492,доблестный,доблестный,ADJF,57,7,33
5493,труд,труд,NOUN,57,7,34
5494,в,в,PREP,57,7,35
5495,великой,великий,ADJF,57,7,36
5496,отечественной,отечественный,ADJF,57,7,37
5497,войне,война,NOUN,57,7,38
5498,гг,год,NOUN,57,7,39
5499,знаком,знак,NOUN,57,7,40
5500,заслуженного,заслужить,PRTF,57,7,41
5501,чекиста,чекист,NOUN,57,7,42
5502,военные,военный,NOUN,58,1,1
5503,приключения,приключение,NOUN,58,1,2
5504,военное,военный,ADJF,58,1,3
5505,издательство,издательство,NOUN,58,1,4
5506,министерства,министерство,NOUN,58,1,5
5507,обороны,оборона,NOUN,58,1,6
5508,ссср,ссср,NOUN,58,1,7
5509,москва,москва,NOUN,58,1,8
5510,часть,часть,NOUN,58,1,9
5511,первая,первый,ADJF,58,1,10
5512,осиное,осиный,ADJF,58,1,11
5513,гнездо,гнездо,NOUN,58,1,12
5514,связник,связник,NOUN,58,2,1
5515,гауптмана,гауптмана,NOUN,58,2,2
5516,гюберта,гюберт,NOUN,58,2,3
5517,телефонный,телефонный,ADJF,58,2,4
5518,звонок,звонок,NOUN,58,2,5
5519,дошёл,дойти,VERB,58,2,6
5520,наконец,наконец,ADVB,58,2,7
5521,до,до,PREP,58,2,8
5522,моего,мой,ADJF,58,2,9
5523,сознания,сознание,NOUN,58,2,10
5524,я,я,NPRO,58,3,1
5525,вскочил,вскочить,VERB,58,3,2
5526,и,и,CONJ,58,3,3
5527,подбежал,подбежать,VERB,58,3,4
5528,к,к,PREP,58,3,5
5529,аппарату,аппарат,NOUN,58,3,6
5530,в,в,PREP,58,4,1
5531,окне,окно,NOUN,58,4,2
5532,уже,уже,ADVB,58,4,3
5533,брезжил,брезжить,VERB,58,4,4
5534,рассвет,рассвет,NOUN,58,4,5
5535,вызывал,вызывать,VERB,58,5,1
5536,к,к,PREP,58,5,2
5537,себе,себя,NPRO,58,5,3
5538,подполковник,подполковник,NOUN,58,5,4
5539,фирсанов,фирсан,NOUN,58,5,5
5540,хотя,хотя,CONJ,58,6,1
5541,за,за,PREP,58,6,2
5542,год,год,NOUN,58,6,3
5543,войны,война,NOUN,58,6,4
5544,пора,пора,NOUN,58,6,5
5545,было,быть,VERB,58,6,6
5546,привыкнуть,привыкнуть,INFN,58,6,7
5547,ко,к,PREP,58,6,8
5548,всяким,всякий,ADJF,58,6,9
5549,неожиданностям,неожиданность,NOUN,58,6,10
5550,я,я,NPRO,58,6,11
5551,всё,всё,PRCL,58,6,12
5552,же,же,PRCL,58,6,13
5553,встревожился,встревожиться,VERB,58,6,14
5554,фронт,фронт,NOUN,58,6,15
5555,проходил,проходить,VERB,58,6,16
5556,недалеко,недалеко,ADVB,58,6,17
5557,всего,весь,ADJF,58,6,18
5558,в,в,PREP,58,6,19
5559,полусотне,полусотня,NOUN,58,6,20
5560,километров,километр,NOUN,58,6,21
5561,отсюда,отсюда,ADVB,58,6,22
5562,с,с,PREP,58,7,1
5563,вечера,вечер,NOUN,58,7,2
5564,когда,когда,CONJ,58,7,3
5565,я,я,NPRO,58,7,4
5566,отправлялся,отправляться,VERB,58,7,5
5567,на,на,PREP,58,7,6
5568,квартиру,квартира,NOUN,58,7,7
5569,никаких,никакой,ADJF,58,7,8
5570,непредвиденных,непредвиденный,ADJF,58,7,9
5571,заданий,задание,NOUN,58,7,10
5572,для,для,PREP,58,7,11
5573,меня,я,NPRO,58,7,12
5574,в,в,PREP,58,7,13
5575,штабе,штаб,NOUN,58,7,14
5576,партизанского,партизанский,ADJF,58,7,15
5577,движения,движение,NOUN,58,7,16
5578,как,как,CONJ,58,7,17
5579,будто,будто,CONJ,58,7,18
5580,не,не,PRCL,58,7,19
5581,намечалось,намечаться,VERB,58,7,20
5582,наоборот,наоборот,ADVB,58,8,1
5583,мне,я,NPRO,58,8,2
5584,приказали,приказать,VERB,58,8,3
5585,сутки,сутки,NOUN,58,8,4
5586,не,не,PRCL,58,8,5
5587,появляться,появляться,INFN,58,8,6
5588,в,в,PREP,58,8,7
5589,штабе,штаб,NOUN,58,8,8
5590,пока,пока,ADVB,58,8,9
5591,не,не,PRCL,58,8,10
5592,закончу,закончить,VERB,58,8,11
5593,обработку,обработка,NOUN,58,8,12
5594,материалов,материал,NOUN,58,8,13
5595,которые,который,ADJF,58,8,14
5596,собрал,собрать,VERB,58,8,15
5597,во,в,PREP,58,8,16
5598,время,время,NOUN,58,8,17
5599,своей,свой,ADJF,58,8,18
5600,недавней,недавний,ADJF,58,8,19
5601,ходки,ходка,NOUN,58,8,20
5602,в,в,PREP,58,8,21
5603,тыл,тыл,NOUN,58,8,22
5604,противника,противник,NOUN,58,8,23
5605,роман,роман,NOUN,59,1,1
5606,минск,минск,NOUN,59,2,1
5607,юнацтва,юнацтво,NOUN,59,2,2
5608,художник,художник,NOUN,59,3,1
5609,в.в,в.в,,59,3,2
5610,шатунов,шатун,NOUN,59,3,3
5611,ocr,ocr,,59,4,1
5612,м.школьникова,м.школьников,NOUN,59,4,2
5613,to,to,,59,4,3
5614,vysotsky,vysotsky,,59,4,4
5615,mail.ru,mail.ru,,59,4,5
5616,популярность,популярность,NOUN,59,4,6
5617,last-modified,last-modified,,59,4,7
5618,thu,thu,,59,4,8
5619,jan,jan,,59,4,9
5620,gmt,gmt,,59,4,10
5621,да,да,PRCL,60,1,1
5622,их,они,NPRO,60,1,2
5623,было,быть,VERB,60,1,3
5624,несомненно,несомненно,ADVB,60,1,4
5625,трое,трое,NUMR,60,1,5
5626,три,три,NUMR,60,1,6
5627,салата,салат,NOUN,60,1,7
5628,три,три,NUMR,60,1,8
5629,осетрины,осетрина,NOUN,60,1,9
5630,три,три,NUMR,60,1,10
5631,горячих,горячий,ADJF,60,1,11
5632,три,три,NUMR,60,1,12
5633,кофе,кофе,NOUN,60,1,13
5634,три,три,NUMR,60,1,14
5635,мороженых,мороженое,NOUN,60,1,15
5636,это,это,PRCL,60,2,1
5637,было,быть,VERB,60,2,2
5638,для,для,PREP,60,2,3
5639,меня,я,NPRO,60,2,4
5640,полной,полный,ADJF,60,2,5
5641,неожиданностью,неожиданность,NOUN,60,2,6
5642,почему-то,почему-то,ADVB,60,3,1
5643,я,я,NPRO,60,3,2
5644,всё,всё,PRCL,60,3,3
5645,время,время,NOUN,60,3,4
5646,был,быть,VERB,60,3,5
5647,уверен,уверенный,ADJS,60,3,6
5648,что,что,CONJ,60,3,7
5649,в,в,PREP,60,3,8
5650,автомобиле,автомобиль,NOUN,60,3,9
5651,ехало,ехать,VERB,60,3,10
5652,только,только,ADVB,60,3,11
5653,два,два,NUMR,60,3,12
5654,человека,человек,NOUN,60,3,13
5655,и,и,CONJ,60,4,1
5656,вдруг,вдруг,ADVB,60,4,2
5657,выплыл,выплыть,VERB,60,4,3
5658,третий,третий,ADJF,60,4,4
5659,да,да,PRCL,60,5,1
5660,это,это,PRCL,60,5,2
5661,удар,удар,NOUN,60,5,3
5662,по,по,PREP,60,5,4
5663,всем,весь,ADJF,60,5,5
5664,моим,мой,ADJF,60,5,6
5665,версиям,версия,NOUN,60,5,7
5666,если,если,CONJ,60,6,1
5667,об,о,PREP,60,6,2
5668,одном,один,ADJF,60,6,3
5669,хоть,хоть,PRCL,60,6,4
5670,что-то,что-то,ADVB,60,6,5
5671,известно,известно,PRED,60,6,6
5672,имя,имя,NOUN,60,6,7
5673,служба,служба,NOUN,60,6,8
5674,в,в,PREP,60,6,9
5675,армии,армия,NOUN,60,6,10
5676,вместе,вместе,ADVB,60,6,11
5677,с,с,PREP,60,6,12
5678,корецким,корецким,NOUN,60,6,13
5679,второй,второй,ADJF,60,6,14
5680,появился,появиться,VERB,60,6,15
5681,вообще,вообще,ADVB,60,6,16
5682,как,как,CONJ,60,6,17
5683,черт,черта,NOUN,60,6,18
5684,из,из,PREP,60,6,19
5685,машины,машина,NOUN,60,6,20
5686,хорошо,хорошо,ADVB,60,7,1
5687,начнём,начать,VERB,60,7,2
5688,с,с,PREP,60,7,3
5689,отари,отари,NOUN,60,7,4
5690,я,я,NPRO,60,8,1
5691,позвонил,позвонить,VERB,60,8,2
5692,в,в,PREP,60,8,3
5693,гостиницу,гостиница,NOUN,60,8,4
5694,попросил,попросить,VERB,60,8,5
5695,поднять,поднять,INFN,60,8,6
5696,списки,список,NOUN,60,8,7
5697,проживающих,проживать,PRTF,60,8,8
5698,и,и,CONJ,60,8,9
5699,найти,найти,INFN,60,8,10
5700,паспортные,паспортный,ADJF,60,8,11
5701,данные,дать,PRTF,60,8,12
5702,всех,весь,ADJF,60,8,13
5703,людей,человек,NOUN,60,8,14
5704,по,по,PREP,60,8,15
5705,имени,имя,NOUN,60,8,16
5706,отари,отари,NOUN,60,8,17
5707,которые,который,ADJF,60,8,18
5708,были,быть,VERB,60,8,19
5709,пропитаны,пропитать,PRTS,60,8,20
5710,в,в,PREP,60,8,21
5711,гостинице,гостиница,NOUN,60,8,22
5712,в,в,PREP,60,8,23
5713,последнюю,последний,ADJF,60,8,24
5714,декаду,декада,NOUN,60,8,25
5715,августа,август,NOUN,60,8,26
5716,мир,мир,NOUN,61,1,1
5717,вокруг,вокруг,PREP,61,1,2
5718,меня,я,NPRO,61,1,3
5719,был,быть,VERB,61,1,4
5720,объят,объять,PRTS,61,1,5
5721,серой,серый,ADJF,61,1,6
5722,пеленой,пелена,NOUN,61,1,7
5723,и,и,CONJ,61,1,8
5724,я,я,NPRO,61,1,9
5725,знал,знать,VERB,61,1,10
5726,твёрдо,твёрдо,ADVB,61,1,11
5727,что,что,CONJ,61,1,12
5728,за,за,PREP,61,1,13
5729,дымно,дымно,ADVB,61,1,14
5730,клубящимся,клубиться,PRTF,61,1,15
